action_id,action,prediction,label
40481,Amendment #14 (Moore) adopted,uncategorized,amendment
40482,Amendment #16 (Timilty) adopted,uncategorized,amendment
40483,Amendment #18 (Moran) adopted,uncategorized,amendment
40484,Amendment #20 (Moore) adopted,uncategorized,amendment
40485,Amendment #24 (Moore) adopted,uncategorized,amendment
40486,Amendment #27 (Gomez) adopted,uncategorized,amendment
40487,Amendment #30 (Gomez) adopted,uncategorized,amendment
40488,Amendment #28 (Gobi) adopted,uncategorized,amendment
40489,Amendment #32 (Tarr) rejected,uncategorized,amendment
40490,Amendment #34 (Tarr) adopted,uncategorized,amendment
40491,Amendment #35 (Tarr) rejected,uncategorized,amendment
40492,Amendment #36 (Chang-Diaz) rejected,uncategorized,amendment
40493,Amendment #38 (Chang-Diaz) rejected,uncategorized,amendment
40494,Amendment #39 (Tarr) rejected,uncategorized,amendment
40495,Amendment #41 (Tarr) rejected,uncategorized,amendment
40496,Amendment #43 (Tarr) rejected,uncategorized,amendment
40497,Amendment #46 (Tarr) adopted,uncategorized,amendment
40498,Amendment #42 (Comerford) adopted,uncategorized,amendment
40499,Amendment #47 (Feeney) rejected,uncategorized,amendment
40500,Amendment #48 (Feeney) rejected,uncategorized,amendment
40501,Amendment #15 (Tarr) rejected,uncategorized,amendment
40502,Amendment #33 (Tarr) adopted,uncategorized,amendment
40503,Amendment #40 (Rodrigues) adopted,uncategorized,amendment
40504,Amendment #37 (Chang-Diaz) laid aside,uncategorized,amendment
40505,"Substituted, as amended, for S2883",uncategorized,
40506,Ordered to a third reading,uncategorized,
40507,Read third,uncategorized,
40508,"Reprinted, as amended, see S2997",uncategorized,
40509,Reported from the committee on Financial Services,uncategorized,
40510,Accompanied by S656,reference,
40511,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40512,Discharged to the committee on Senate Rules,uncategorized,
40513,Reported from the committee on State Administration and Regulatory Oversight,uncategorized,
40514,Accompanied by S2546,reference,
40515,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40516,Discharged to the committee on Senate Rules,uncategorized,
40517,Reported from the committee on The Judiciary,uncategorized,
40518,"Accompanied by S368, S920, S932, S937, S945, S989, S1014, S1048, S1051, S1112, S2378, S2810 and S2868",reference,
40519,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40520,Discharged to the committee on Senate Rules,uncategorized,
40521,"Reported from the committee on Mental Health, Substance Use and Recovery",uncategorized,
40522,Accompanied by S1303,reference,
40523,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40524,Discharged to the committee on Senate Rules,uncategorized,
40525,Recommended new draft (Tarr) for S42,uncategorized,
40526,Substituted for S42,uncategorized,
40527,Passed to be engrossed,engrossment,
40528,"Read; and referred to the committee on House Steering, Policy and Scheduling",referred,
40529,"Text of S2956, printed as amended",uncategorized,
40530,Passed to be engrossed -see Roll Call #191 (Yeas 39 to Nays 0),engrossment,
40531,Read; and referred to the committee on House Ways and Means,referred,
40532,Referred to the committee on Education,referred,
40533,House concurred,concurred,
40534,Hearing scheduled for 05/20/2021 from 12:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
40535,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40536,Accompanied S2532,reference,
40537,"Text of S2954, printed as amended",uncategorized,
40538,Passed to be engrossed,engrossment,
40539,Read; and referred to the committee on House Ways and Means,referred,
40540,Reported from the committee on Transportation,uncategorized,
40541,Accompanied by S2255 and S2256,reference,
40542,"Order reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
40543,Discharged to the committee on Senate Rules,uncategorized,
40544,Reported from the committee on Senate Ways and Means,uncategorized,
40545,Reported on a part of S27,uncategorized,
40546,Committee recommended ought to pass,uncategorized,
40547,"Read, rules suspended, read second",uncategorized,
40548,Amendment #1 (Tarr) rejected,uncategorized,amendment
40549,Amendment #2 (Friedman) adopted,uncategorized,amendment
40550,Amendment #3 (Jehlen) adopted,uncategorized,amendment
40551,Ordered to a third reading,uncategorized,
40552,Read third,uncategorized,
40553,"Reprinted, as amended, see S2985",uncategorized,
40554,Referred to the committee on Municipalities and Regional Government,referred,
40555,House concurred,concurred,
40556,Hearing scheduled for 07/20/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,
40557,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,
40558,"Text of S2953, printed as amended",uncategorized,
40559,Passed to be engrossed -see Roll Call #192 (Yeas 39 to Nays 0),engrossment,
40560,Read; and referred to the committee on House Ways and Means,referred,
40561,"Text of S2982, printed as amended",uncategorized,
40562,Passed to be engrossed,engrossment,
40563,Read; and referred to the committee on House Ways and Means,referred,
40564,"Committee recommended ought to pass with an amendment and referred to the committee on House Steering, Policy and Scheduling",referred,
40565,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment (H4989) pending,uncategorized,reported_that_the_matters
40566,Rules suspended,rules_note,
40567,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,
40568,Ordered to a third reading,uncategorized,
40569,"Order adopted, see H4990",uncategorized,
40570,Rules suspended,rules_note,
40571,Read third,uncategorized,
40572,Passed to be engrossed,engrossment,
40573,Rules suspended,rules_note,
40574,"Senate concurred in the House amendment with a further amendment, see S3007",concurred,
40575,Referred to the committee on Bills in the Third Reading,referred,
40576,Rules suspended,rules_note,
40577,House concurred in the Senate further amendment,concurred,
40578,Emergency preamble adopted,uncategorized,
40579,Emergency preamble adopted,uncategorized,
40580,Enacted,uncategorized,enacted
40581,Enacted and laid before the Governor,uncategorized,
40582,"Signed by the Governor, Chapter 107 of the Acts of 2022",signed_by_governor,
40583,"Signed by the Governor, Chapter 107 of the Acts of 2022",signed_by_governor,
40584,"Referred to the committee on Rules of the two branches, acting concurrently",referred,
40585,Committee recommended ought to be adopted,uncategorized,
40586,Rules suspended,rules_note,
40587,Adopted,uncategorized,adopted
40588,Rules suspended,rules_note,
40589,Amendment adopted,uncategorized,amendment
40590,"Adopted, in concurrence",uncategorized,
40591,Rules suspended,rules_note,
40592,Senate concurred in the House amendment,concurred,
40593,"Text of S2942, printed as amended",uncategorized,
40594,Passed to be engrossed -- see Roll Call #198 (Yeas 32 to Nays 8),engrossment,
40595,Read; and referred to the committee on House Ways and Means,referred,
40596,"Text of S2944, printed as amended",uncategorized,
40597,Passed to be engrossed -see Roll Call #194 (Yeas 31 to Nays 9),engrossment,
40598,Read; and referred to the committee on House Ways and Means,referred,
40599,Reported from the committee on Senate Ways and Means,uncategorized,
40600,Recommended new text for H4916,uncategorized,
40601,Order relative to subject matter adopted,uncategorized,
40602,"The following amendments were considered as one and adopted: 1, 16, 17, 18, 19, 20, 22, 23, 27, 29, 30, 31, 32, 34, 35, 36, 37, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53, 55, 61, 62, 63, 64, 65, 68, 69, 70, 71, 72, 73, 84, 85, 86, 87, 88, 89, 90, 91, 95, 96, 97, 98, 99, 103, 104, 105, 107, 110, 112, 114, 116, 118, 119, 121, 127, 128, 129, 142, 147, 158, 159, 160, 161, 162, 164, 165, 166, 167, 172, 173, 174, 176, 178, 179, 180, 182, 183, 184, 186, 187, 188, 189, 190, 191, 192, 194, 197, 198, 200, 201, 202, 203, 207, 208, 209, 210, 212",uncategorized,
40603,"The following amendments were considered as one and rejected: 2, 9, 15, 21, 49, 56, 58, 60, 74, 77, 79, 82, 92, 93, 94, 111, 113, 117, 120, 132, 134, 136, 139, 144, 146, 157, 168, 177, 181, 185, 206, 211",uncategorized,
40604,Amendment #5 (Tarr) rejected,uncategorized,amendment
40605,Amendment #3 (Timilty) adopted,uncategorized,amendment
40606,Amendment #149 (Tarr) rejected,uncategorized,amendment
40607,Amendment #213 (Tarr) rejected,uncategorized,amendment
40608,Amendment #175 (Hinds) adopted,uncategorized,amendment
40609,Amendment #163 (Timilty) adopted,uncategorized,amendment
40610,Amendment #196 (Timilty) adopted,uncategorized,amendment
40611,Amendment #152 (Lovely) adopted,uncategorized,amendment
40612,Amendment #39 (Lesser) rejected,uncategorized,amendment
40613,Amendment #33 (Lesser) adopted,uncategorized,amendment
40614,"The following amendments were considered as one and adopted:8, 14, 24, 25, 26, 28, 38, 67, 75, 78, 80, 81, 100, 101, 102, 106, 108, 109, 122, 123, 124, 125, 126, 130, 131, 135, 140, 143, 145, 148, 150, 154, 155, 193, 205, 215",uncategorized,
40615,Amendment #133 (Crighton) adopted,uncategorized,amendment
40616,Amendment #151 (Crighton) rejected,uncategorized,amendment
40617,Amendment #156 (Crighton) adopted,uncategorized,amendment
40618,Amendment #169 (Hinds) rejected,uncategorized,amendment
40619,Amendment #170 (Hinds) rejected,uncategorized,amendment
40620,Amendment #199 (Edwards) adopted,uncategorized,amendment
40621,Amendment #83 (Moran) adopted,uncategorized,amendment
40622,Amendment #4 (Cyr) adopted,uncategorized,amendment
40623,Amendment #7 (Edwards) adopted,uncategorized,amendment
40624,Amendment #204 (DiDomenico) adopted,uncategorized,amendment
40625,Amendment #216.1 (Tarr) adopted,uncategorized,amendment
40626,"Amendment #216 (Crighton) adopted, as amended",uncategorized,
40627,Amendment #76 (Rodrigues) adopted,uncategorized,amendment
40628,"Substituted, as amended, as a new text for H4916",uncategorized,
40629,"Reprinted, as amended, see S3016",uncategorized,
40630,See H4916,reference,
40631,Referred to the committee on Education,referred,
40632,House concurred,concurred,
40633,Hearing scheduled for 05/20/2021 from 12:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
40634,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,
40635,Reported from the committee on Senate Rules,uncategorized,
40636,Recommended new draft for S2611,uncategorized,
40637,Substituted for S2611,uncategorized,
40638,Ordered to a third reading,uncategorized,
